time,name,location,price,square,link
11 березня 2025 р.,Сдаеться 2к квартира на Троещине.,"Київ, Деснянський",10 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-2k-kvartira-na-troeschine-IDXAhiv.html
03 квітня 2025 р.,"Оренда квартири, ЖК White Lines, просп. Голосіївський 76, ПЕРША ЗДАЧА","Київ, Голосіївський",41 284 грн.Договірна,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-white-lines-prosp-golosvskiy-76-persha-zdacha-IDXJeRp.html
02 квітня 2025 р.,Квартира 2-х кімнатна з євроремонтом,"Київ, Голосіївський",21 000 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/kvartira-2-h-kmnatna-z-vroremontom-IDXBLhD.html
03 квітня 2025 р.,"Оренда 2-кімн квартири в ЖК «Еврика», ст. М «Іподром»","Київ, Голосіївський",15 000 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmn-kvartiri-v-zhk-evrika-st-m-podrom-IDXIUJL.html
Сьогодні о 05:04,"Здам в оренду 2-кім. квартиру на Подолі, адреса: вул. Почайнинська 44.","Київ, Подільський",16 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-2-km-kvartiru-na-podol-adresa-vul-pochayninska-44-IDXLrGy.html
03 квітня 2025 р.,Оренда Квартири | Перша сдача | Видова 55м2,"Київ, Печерський",45 412 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-persha-sdacha-vidova-55m2-IDXISOL.html
03 квітня 2025 р.,Квартира за адресою Михайла Донця,"Київ, Солом'янський",14 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/kvartira-za-adresoyu-mihayla-dontsya-IDXIPwV.html
Сьогодні о 06:55,Сдам квартиру власник,"Київ, Дарницький",15 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/sdam-kvartiru-vlasnik-IDXJCYy.html
03 квітня 2025 р.,Без комісії. Здається 2к на м. Васильківська.,"Київ, Голосіївський",12 600 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/bez-koms-zdatsya-2k-na-m-vasilkvska-IDXAJIP.html
03 квітня 2025 р.,БЕЗ% ЖК Tetris Hall Ділова 1/2 2к  Авторський Ремонт Центр Олімпійська,"Київ, Печерський",45 412 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/bez-zhk-tetris-hall-dlova-1-2-2k-avtorskiy-remont-tsentr-olmpyska-IDXIRrT.html
Сьогодні о 06:33,Оренда 2-кім квартири вул. Калинова,"Київ, Шевченківський",9 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-kvartiri-vul-kalinova-IDXqHNQ.html
03 квітня 2025 р.,Оренда 2к квартири ЖК Нивки Парк метро Нивки Берестейська,"Київ, Святошинський",24 770 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-nivki-park-metro-nivki-beresteyska-IDXFa7P.html
03 квітня 2025 р.,"ЖК ""Royal Tower"" Саксаганського вул., 37К .ГЕНЕРАТОР. Спортзал","Київ, Печерський",51 605 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/zhk-royal-tower-saksaganskogo-vul-37k-generator-sportzal-IDXIAfQ.html
02 квітня 2025 р.,Аренда 2 комнаты Шептицкого,"Київ, Дніпровський",17 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnaty-sheptitskogo-IDXbLEr.html
